text	label	language	source
We must send Islamics back to their native countries. They are too different from us.	I am not sure what values you are ascribing to us, but forced repatriation.,Islamophobia	en	chung2019
There are no elements in common between islamic culture and ours. For this fact we must send Muslims to their homeland.	I am not sure what values you are ascribing to us, but forced repatriation.,Islamophobia	en	chung2019
Repatriation of Muslims to any Islamic country is a necessity. Islamic culture is not compatible with our values.	There seems to a confusion between 'citizenship' and 'faith' - you cannot really dump a load of people on some far away coast just because they share the same faith as the majority of the other people who live there.,Islamophobia	en	chung2019
We must send Islamics back to their native countries. They are too different from us.	There seems to a confusion between 'citizenship' and 'faith' - you cannot really dump a load of people on some far away coast just because they share the same faith as the majority of the other people who live there.,Islamophobia	en	chung2019
There are no elements in common between islamic culture and ours. For this fact we must send Muslims to their homeland.	There seems to a confusion between 'citizenship' and 'faith' - you cannot really dump a load of people on some far away coast just because they share the same faith as the majority of the other people who live there.,Islamophobia	en	chung2019
Repatriation of Muslims to any Islamic country is a necessity. Islamic culture is not compatible with our values.	How can you repatriate citizens of your own country? This is just ignorance.,Islamophobia	en	chung2019
We must send Islamics back to their native countries. They are too different from us.	How can you repatriate citizens of your own country? This is just ignorance.,Islamophobia	en	chung2019
There are no elements in common between islamic culture and ours. For this fact we must send Muslims to their homeland.	How can you repatriate citizens of your own country? This is just ignorance.,Islamophobia	en	chung2019
Repatriation of Muslims to any Islamic country is a necessity. Islamic culture is not compatible with our values.	Who are you to decide what is compatible with our values and what is not? It is just your opinion, and hopefully politicians will not listen to people like you and oppress Muslims who had not done anything wrong.,Islamophobia	en	chung2019
We must send Islamics back to their native countries. They are too different from us.	Who are you to decide what is compatible with our values and what is not? It is just your opinion, and hopefully politicians will not listen to people like you and oppress Muslims who had not done anything wrong.,Islamophobia	en	chung2019
There are no elements in common between islamic culture and ours. For this fact we must send Muslims to their homeland.	Who are you to decide what is compatible with our values and what is not? It is just your opinion, and hopefully politicians will not listen to people like you and oppress Muslims who had not done anything wrong.,Islamophobia	en	chung2019
The world is already lost, but US and UK face challenges from Islam. These are death cult, intolerance, barbarism, freedom, free speech, being gay, quran, jihad.	You sound like Muslims are guilty in every problem of the modern society. Non-muslims are equally often intolerant and barbaric, and they suppress gay people as well.,Islamophobia	en	chung2019
The UK and us must fight Islam! Islam is intolerance, Quran, jihad, being gay, barbarism and so on. It is a disgusting cult!	You sound like Muslims are guilty in every problem of the modern society. Non-muslims are equally often intolerant and barbaric, and they suppress gay people as well.,Islamophobia	en	chung2019
Us and UK face challenges from Islam, even if the world is already doomed. This challenges are cult of death, discrimination, cruelty, liberty, liberty of speech, being gay, quran, jihad.	You sound like Muslims are guilty in every problem of the modern society. Non-muslims are equally often intolerant and barbaric, and they suppress gay people as well.,Islamophobia	en	chung2019
The world is already lost, but US and UK face challenges from Islam. These are death cult, intolerance, barbarism, freedom, free speech, being gay, quran, jihad.	This is not true. How can you say this about an entire faith?,Islamophobia	en	chung2019
The UK and us must fight Islam! Islam is intolerance, Quran, jihad, being gay, barbarism and so on. It is a disgusting cult!	This is not true. How can you say this about an entire faith?,Islamophobia	en	chung2019
Us and UK face challenges from Islam, even if the world is already doomed. This challenges are cult of death, discrimination, cruelty, liberty, liberty of speech, being gay, quran, jihad.	This is not true. How can you say this about an entire faith?,Islamophobia	en	chung2019
The world is already lost, but US and UK face challenges from Islam. These are death cult, intolerance, barbarism, freedom, free speech, being gay, quran, jihad.	The world is not lost. We all face challenges, but is someone's culture is different from ours, it does not mean that they are evil and should be banned.,Islamophobia	en	chung2019
The UK and us must fight Islam! Islam is intolerance, Quran, jihad, being gay, barbarism and so on. It is a disgusting cult!	The world is not lost. We all face challenges, but is someone's culture is different from ours, it does not mean that they are evil and should be banned.,Islamophobia	en	chung2019
Us and UK face challenges from Islam, even if the world is already doomed. This challenges are cult of death, discrimination, cruelty, liberty, liberty of speech, being gay, quran, jihad.	The world is not lost. We all face challenges, but is someone's culture is different from ours, it does not mean that they are evil and should be banned.,Islamophobia	en	chung2019
The world is already lost, but US and UK face challenges from Islam. These are death cult, intolerance, barbarism, freedom, free speech, being gay, quran, jihad.	My friend, this world is not perfect. It experienced world wars I and II, economic recession, political crisis, etc. Us is a Christian-majority country, yet it holds the world's largest arms exporter and engages in several armed conflicts. Islam cannot explain all of these.,Islamophobia	en	chung2019
The UK and us must fight Islam! Islam is intolerance, Quran, jihad, being gay, barbarism and so on. It is a disgusting cult!	My friend, this world is not perfect. It experienced world wars I and II, economic recession, political crisis, etc. Us is a Christian-majority country, yet it holds the world's largest arms exporter and engages in several armed conflicts. Islam cannot explain all of these.,Islamophobia	en	chung2019
Us and UK face challenges from Islam, even if the world is already doomed. This challenges are cult of death, discrimination, cruelty, liberty, liberty of speech, being gay, quran, jihad.	My friend, this world is not perfect. It experienced world wars I and II, economic recession, political crisis, etc. Us is a Christian-majority country, yet it holds the world's largest arms exporter and engages in several armed conflicts. Islam cannot explain all of these.,Islamophobia	en	chung2019
The world is already lost, but US and UK face challenges from Islam. These are death cult, intolerance, barbarism, freedom, free speech, being gay, quran, jihad.	This is not true and your argument does not make sense as hatred does not counter hatred.,Islamophobia	en	chung2019
The UK and us must fight Islam! Islam is intolerance, Quran, jihad, being gay, barbarism and so on. It is a disgusting cult!	This is not true and your argument does not make sense as hatred does not counter hatred.,Islamophobia	en	chung2019
Us and UK face challenges from Islam, even if the world is already doomed. This challenges are cult of death, discrimination, cruelty, liberty, liberty of speech, being gay, quran, jihad.	This is not true and your argument does not make sense as hatred does not counter hatred.,Islamophobia	en	chung2019
This came straight from an imam: they believe in everything that the Quran says, despite that these words and idelology are 1400 years old and dont belong to our century. This dreadful book is the root of all the world problems today.	You make it sound like the 'Necromonicon'. Besides, isn't 'money the root of all evil'?,Islamophobia	en	chung2019
Quran is the root of all the world problems today. Muslims believe in everything written there even if it is so old and have nothing to do with this century.	You make it sound like the 'Necromonicon'. Besides, isn't 'money the root of all evil'?,Islamophobia	en	chung2019
Muslims believe in all teachings of the Koran, even if it has 1400 years. This evil book is the main source of evil in all the world.	You make it sound like the 'Necromonicon'. Besides, isn't 'money the root of all evil'?,Islamophobia	en	chung2019
This came straight from an imam: they believe in everything that the Quran says, despite that these words and idelology are 1400 years old and dont belong to our century. This dreadful book is the root of all the world problems today.	I'd think the root of all the world problems today is over-population and ecology. Why do you blame Islam in all the problems?,Islamophobia	en	chung2019
Quran is the root of all the world problems today. Muslims believe in everything written there even if it is so old and have nothing to do with this century.	I'd think the root of all the world problems today is over-population and ecology. Why do you blame Islam in all the problems?,Islamophobia	en	chung2019
Muslims believe in all teachings of the Koran, even if it has 1400 years. This evil book is the main source of evil in all the world.	I'd think the root of all the world problems today is over-population and ecology. Why do you blame Islam in all the problems?,Islamophobia	en	chung2019
This came straight from an imam: they believe in everything that the Quran says, despite that these words and idelology are 1400 years old and dont belong to our century. This dreadful book is the root of all the world problems today.	My friend, like Quran, many ancient literatures in many cultures and religions are still worth reading. For example, The Bible and The Buddhist scriptures are read by all the world and translated to many languages.,Islamophobia	en	chung2019
Quran is the root of all the world problems today. Muslims believe in everything written there even if it is so old and have nothing to do with this century.	My friend, like Quran, many ancient literatures in many cultures and religions are still worth reading. For example, The Bible and The Buddhist scriptures are read by all the world and translated to many languages.,Islamophobia	en	chung2019
Muslims believe in all teachings of the Koran, even if it has 1400 years. This evil book is the main source of evil in all the world.	My friend, like Quran, many ancient literatures in many cultures and religions are still worth reading. For example, The Bible and The Buddhist scriptures are read by all the world and translated to many languages.,Islamophobia	en	chung2019
This came straight from an imam: they believe in everything that the Quran says, despite that these words and idelology are 1400 years old and dont belong to our century. This dreadful book is the root of all the world problems today.	Have you read Qu'ran? Do you know what it states? I suppose not. How can you then judge the statements there?,Islamophobia	en	chung2019
Quran is the root of all the world problems today. Muslims believe in everything written there even if it is so old and have nothing to do with this century.	Have you read Qu'ran? Do you know what it states? I suppose not. How can you then judge the statements there?,Islamophobia	en	chung2019
Muslims believe in all teachings of the Koran, even if it has 1400 years. This evil book is the main source of evil in all the world.	Have you read Qu'ran? Do you know what it states? I suppose not. How can you then judge the statements there?,Islamophobia	en	chung2019
This came straight from an imam: they believe in everything that the Quran says, despite that these words and idelology are 1400 years old and dont belong to our century. This dreadful book is the root of all the world problems today.	Does any religion have a 'sell-by-date'?,Islamophobia	en	chung2019
Quran is the root of all the world problems today. Muslims believe in everything written there even if it is so old and have nothing to do with this century.	Does any religion have a 'sell-by-date'?,Islamophobia	en	chung2019
Muslims believe in all teachings of the Koran, even if it has 1400 years. This evil book is the main source of evil in all the world.	Does any religion have a 'sell-by-date'?,Islamophobia	en	chung2019
This came straight from an imam: they believe in everything that the Quran says, despite that these words and idelology are 1400 years old and dont belong to our century. This dreadful book is the root of all the world problems today.	Despite this book being 1400 years old and not belonging to our century as you say, can you provide other reasons why this book is dreadful? Because I am struggling to figure this out.,Islamophobia	en	chung2019
Quran is the root of all the world problems today. Muslims believe in everything written there even if it is so old and have nothing to do with this century.	Despite this book being 1400 years old and not belonging to our century as you say, can you provide other reasons why this book is dreadful? Because I am struggling to figure this out.,Islamophobia	en	chung2019
Muslims believe in all teachings of the Koran, even if it has 1400 years. This evil book is the main source of evil in all the world.	Despite this book being 1400 years old and not belonging to our century as you say, can you provide other reasons why this book is dreadful? Because I am struggling to figure this out.,Islamophobia	en	chung2019
This came straight from an imam: they believe in everything that the Quran says, despite that these words and idelology are 1400 years old and dont belong to our century. This dreadful book is the root of all the world problems today.	Evidence?,Islamophobia	en	chung2019
Quran is the root of all the world problems today. Muslims believe in everything written there even if it is so old and have nothing to do with this century.	Evidence?,Islamophobia	en	chung2019
Muslims believe in all teachings of the Koran, even if it has 1400 years. This evil book is the main source of evil in all the world.	Evidence?,Islamophobia	en	chung2019
This came straight from an imam: they believe in everything that the Quran says, despite that these words and idelology are 1400 years old and dont belong to our century. This dreadful book is the root of all the world problems today.	So what about other religious books? They do not belong to our century either?,Islamophobia	en	chung2019
Quran is the root of all the world problems today. Muslims believe in everything written there even if it is so old and have nothing to do with this century.	So what about other religious books? They do not belong to our century either?,Islamophobia	en	chung2019
Muslims believe in all teachings of the Koran, even if it has 1400 years. This evil book is the main source of evil in all the world.	So what about other religious books? They do not belong to our century either?,Islamophobia	en	chung2019
This came straight from an imam: they believe in everything that the Quran says, despite that these words and idelology are 1400 years old and dont belong to our century. This dreadful book is the root of all the world problems today.	Christian ideology is even more ancient than Islam, and Buddhism is even centuries older. Are you suggesting to ban all the religions? Or are you specifically picky about Islam?,Islamophobia	en	chung2019
Quran is the root of all the world problems today. Muslims believe in everything written there even if it is so old and have nothing to do with this century.	Christian ideology is even more ancient than Islam, and Buddhism is even centuries older. Are you suggesting to ban all the religions? Or are you specifically picky about Islam?,Islamophobia	en	chung2019
Muslims believe in all teachings of the Koran, even if it has 1400 years. This evil book is the main source of evil in all the world.	Christian ideology is even more ancient than Islam, and Buddhism is even centuries older. Are you suggesting to ban all the religions? Or are you specifically picky about Islam?,Islamophobia	en	chung2019
This came straight from an imam: they believe in everything that the Quran says, despite that these words and idelology are 1400 years old and dont belong to our century. This dreadful book is the root of all the world problems today.	Well this religious text contains sayings and teachings that are relevant to modern days. So I strongly disagree with you on this one.,Islamophobia	en	chung2019
Quran is the root of all the world problems today. Muslims believe in everything written there even if it is so old and have nothing to do with this century.	Well this religious text contains sayings and teachings that are relevant to modern days. So I strongly disagree with you on this one.,Islamophobia	en	chung2019
Muslims believe in all teachings of the Koran, even if it has 1400 years. This evil book is the main source of evil in all the world.	Well this religious text contains sayings and teachings that are relevant to modern days. So I strongly disagree with you on this one.,Islamophobia	en	chung2019
Muslims are a problem in my opinion. They do not want to assimilate. They demand that everyone shows respect for Islam, but do they respect our laws? They establish sharia laws and polygamy.	Maybe it is not they do not want to assimilate but they do not know our society and how to assimilate. If we can help them fit into the society, you would see that they respect our laws and cultures.,Islamophobia	en	chung2019
Muslims do not want to integrate, they want to impose sharia. And then they ask for respect! They are a problem!	Maybe it is not they do not want to assimilate but they do not know our society and how to assimilate. If we can help them fit into the society, you would see that they respect our laws and cultures.,Islamophobia	en	chung2019
I think that Muslims can be a problem for our society, because they do not want to conform to our costumes. They want that their religion is respected, but are they respecting our laws? One day they will oppress us with the Sharia and polygamy.	Maybe it is not they do not want to assimilate but they do not know our society and how to assimilate. If we can help them fit into the society, you would see that they respect our laws and cultures.,Islamophobia	en	chung2019
Muslims are a problem in my opinion. They do not want to assimilate. They demand that everyone shows respect for Islam, but do they respect our laws? They establish sharia laws and polygamy.	I do not shared your opinion, but I do acknowledge that opinions, mine or your, do not have to be based on fact or knowledge. My 'experience' of Muslims, as neighbours, colleagues, friends hasn't led me to view them as a problem.,Islamophobia	en	chung2019
Muslims do not want to integrate, they want to impose sharia. And then they ask for respect! They are a problem!	I do not shared your opinion, but I do acknowledge that opinions, mine or your, do not have to be based on fact or knowledge. My 'experience' of Muslims, as neighbours, colleagues, friends hasn't led me to view them as a problem.,Islamophobia	en	chung2019
I think that Muslims can be a problem for our society, because they do not want to conform to our costumes. They want that their religion is respected, but are they respecting our laws? One day they will oppress us with the Sharia and polygamy.	I do not shared your opinion, but I do acknowledge that opinions, mine or your, do not have to be based on fact or knowledge. My 'experience' of Muslims, as neighbours, colleagues, friends hasn't led me to view them as a problem.,Islamophobia	en	chung2019
Muslims are a problem in my opinion. They do not want to assimilate. They demand that everyone shows respect for Islam, but do they respect our laws? They establish sharia laws and polygamy.	Every religious person would like their religion to be respected, this is not only Muslim people. Secondly, I've never seen them demanding for everyone's respect?,Islamophobia	en	chung2019
Muslims do not want to integrate, they want to impose sharia. And then they ask for respect! They are a problem!	Every religious person would like their religion to be respected, this is not only Muslim people. Secondly, I've never seen them demanding for everyone's respect?,Islamophobia	en	chung2019
I think that Muslims can be a problem for our society, because they do not want to conform to our costumes. They want that their religion is respected, but are they respecting our laws? One day they will oppress us with the Sharia and polygamy.	Every religious person would like their religion to be respected, this is not only Muslim people. Secondly, I've never seen them demanding for everyone's respect?,Islamophobia	en	chung2019
Muslims are a problem in my opinion. They do not want to assimilate. They demand that everyone shows respect for Islam, but do they respect our laws? They establish sharia laws and polygamy.	Everyone has to follow British laws, this is simply how it is. So yes, Muslim people do respect our law. I haven't seen anyone breaking the law and then getting away with it.,Islamophobia	en	chung2019
Muslims do not want to integrate, they want to impose sharia. And then they ask for respect! They are a problem!	Everyone has to follow British laws, this is simply how it is. So yes, Muslim people do respect our law. I haven't seen anyone breaking the law and then getting away with it.,Islamophobia	en	chung2019
I think that Muslims can be a problem for our society, because they do not want to conform to our costumes. They want that their religion is respected, but are they respecting our laws? One day they will oppress us with the Sharia and polygamy.	Everyone has to follow British laws, this is simply how it is. So yes, Muslim people do respect our law. I haven't seen anyone breaking the law and then getting away with it.,Islamophobia	en	chung2019
Muslims are a problem in my opinion. They do not want to assimilate. They demand that everyone shows respect for Islam, but do they respect our laws? They establish sharia laws and polygamy.	Doesn't 'demand' imply that it is unreasonable to want to enjoy a right to worship which is something all British Citizens have? Freedom of worship is surely fundamental to 'British values'.,Islamophobia	en	chung2019
Muslims do not want to integrate, they want to impose sharia. And then they ask for respect! They are a problem!	Doesn't 'demand' imply that it is unreasonable to want to enjoy a right to worship which is something all British Citizens have? Freedom of worship is surely fundamental to 'British values'.,Islamophobia	en	chung2019
I think that Muslims can be a problem for our society, because they do not want to conform to our costumes. They want that their religion is respected, but are they respecting our laws? One day they will oppress us with the Sharia and polygamy.	Doesn't 'demand' imply that it is unreasonable to want to enjoy a right to worship which is something all British Citizens have? Freedom of worship is surely fundamental to 'British values'.,Islamophobia	en	chung2019
Muslims are a problem in my opinion. They do not want to assimilate. They demand that everyone shows respect for Islam, but do they respect our laws? They establish sharia laws and polygamy.	No one wants to assimilate. Neither Muslims nor Christians or any other confession. It is not right to force people to assimilate. As far as they do not force us to follow sharia laws, we should not be concerned with them following their laws. And polygamy is forbidden in our country, and Muslims actually respect this ban!,Islamophobia	en	chung2019
Muslims do not want to integrate, they want to impose sharia. And then they ask for respect! They are a problem!	No one wants to assimilate. Neither Muslims nor Christians or any other confession. It is not right to force people to assimilate. As far as they do not force us to follow sharia laws, we should not be concerned with them following their laws. And polygamy is forbidden in our country, and Muslims actually respect this ban!,Islamophobia	en	chung2019
I think that Muslims can be a problem for our society, because they do not want to conform to our costumes. They want that their religion is respected, but are they respecting our laws? One day they will oppress us with the Sharia and polygamy.	No one wants to assimilate. Neither Muslims nor Christians or any other confession. It is not right to force people to assimilate. As far as they do not force us to follow sharia laws, we should not be concerned with them following their laws. And polygamy is forbidden in our country, and Muslims actually respect this ban!,Islamophobia	en	chung2019
Muslims are a problem in my opinion. They do not want to assimilate. They demand that everyone shows respect for Islam, but do they respect our laws? They establish sharia laws and polygamy.	Isn't polygamy common to a variety of cultures, and had been practiced by a range of religions. Ask the Mormons.,Islamophobia	en	chung2019
Muslims do not want to integrate, they want to impose sharia. And then they ask for respect! They are a problem!	Isn't polygamy common to a variety of cultures, and had been practiced by a range of religions. Ask the Mormons.,Islamophobia	en	chung2019
I think that Muslims can be a problem for our society, because they do not want to conform to our costumes. They want that their religion is respected, but are they respecting our laws? One day they will oppress us with the Sharia and polygamy.	Isn't polygamy common to a variety of cultures, and had been practiced by a range of religions. Ask the Mormons.,Islamophobia	en	chung2019
Muslims are a problem in my opinion. They do not want to assimilate. They demand that everyone shows respect for Islam, but do they respect our laws? They establish sharia laws and polygamy.	Evidence for this? This is not true. How can you say this about an entire faith?,Islamophobia	en	chung2019
Muslims do not want to integrate, they want to impose sharia. And then they ask for respect! They are a problem!	Evidence for this? This is not true. How can you say this about an entire faith?,Islamophobia	en	chung2019
I think that Muslims can be a problem for our society, because they do not want to conform to our costumes. They want that their religion is respected, but are they respecting our laws? One day they will oppress us with the Sharia and polygamy.	Evidence for this? This is not true. How can you say this about an entire faith?,Islamophobia	en	chung2019
Muslims are a problem in my opinion. They do not want to assimilate. They demand that everyone shows respect for Islam, but do they respect our laws? They establish sharia laws and polygamy.	Even if people follow Sharia Law, it does not mean that country has to accept it officially.,Islamophobia	en	chung2019
Muslims do not want to integrate, they want to impose sharia. And then they ask for respect! They are a problem!	Even if people follow Sharia Law, it does not mean that country has to accept it officially.,Islamophobia	en	chung2019
I think that Muslims can be a problem for our society, because they do not want to conform to our costumes. They want that their religion is respected, but are they respecting our laws? One day they will oppress us with the Sharia and polygamy.	Even if people follow Sharia Law, it does not mean that country has to accept it officially.,Islamophobia	en	chung2019
Muslims are a problem in my opinion. They do not want to assimilate. They demand that everyone shows respect for Islam, but do they respect our laws? They establish sharia laws and polygamy.	To be fair, I would guess its hard to feel a sense of belonging when you are perpetually identified as a problem?,Islamophobia	en	chung2019
Muslims do not want to integrate, they want to impose sharia. And then they ask for respect! They are a problem!	To be fair, I would guess its hard to feel a sense of belonging when you are perpetually identified as a problem?,Islamophobia	en	chung2019
I think that Muslims can be a problem for our society, because they do not want to conform to our costumes. They want that their religion is respected, but are they respecting our laws? One day they will oppress us with the Sharia and polygamy.	To be fair, I would guess its hard to feel a sense of belonging when you are perpetually identified as a problem?,Islamophobia	en	chung2019
It is obvious that this girl is at risk of FGM. Her parents are Muslims!	Fgm is a serious human rights abuse. If you really care about stopping it, I think you should focus your energy on campaigning against it, not using it to support your anti-Muslim rhetoric.,Islamophobia	en	chung2019
Fgm happens only to girls that have muslims parents!	Fgm is a serious human rights abuse. If you really care about stopping it, I think you should focus your energy on campaigning against it, not using it to support your anti-Muslim rhetoric.,Islamophobia	en	chung2019
If a girl has muslim parents, she is at risk of FGM!	Fgm is a serious human rights abuse. If you really care about stopping it, I think you should focus your energy on campaigning against it, not using it to support your anti-Muslim rhetoric.,Islamophobia	en	chung2019
It is obvious that this girl is at risk of FGM. Her parents are Muslims!	Christians also practise FGM. It is not a uniquely Muslim problem.,Islamophobia	en	chung2019
Fgm happens only to girls that have muslims parents!	Christians also practise FGM. It is not a uniquely Muslim problem.,Islamophobia	en	chung2019
If a girl has muslim parents, she is at risk of FGM!	Christians also practise FGM. It is not a uniquely Muslim problem.,Islamophobia	en	chung2019
It is obvious that this girl is at risk of FGM. Her parents are Muslims!	Fgm is not a Muslim-only issue. It is routed in the cultures of certain countries, not in religion.,Islamophobia	en	chung2019
Fgm happens only to girls that have muslims parents!	Fgm is not a Muslim-only issue. It is routed in the cultures of certain countries, not in religion.,Islamophobia	en	chung2019
If a girl has muslim parents, she is at risk of FGM!	Fgm is not a Muslim-only issue. It is routed in the cultures of certain countries, not in religion.,Islamophobia	en	chung2019
It is obvious that this girl is at risk of FGM. Her parents are Muslims!	Many Islamic scholars actively campaign against FGM, it is not mentioned in the Qaran and is banned in a number of Muslim countries. This is a cultural problem, not a religious one.,Islamophobia	en	chung2019
Fgm happens only to girls that have muslims parents!	Many Islamic scholars actively campaign against FGM, it is not mentioned in the Qaran and is banned in a number of Muslim countries. This is a cultural problem, not a religious one.,Islamophobia	en	chung2019
If a girl has muslim parents, she is at risk of FGM!	Many Islamic scholars actively campaign against FGM, it is not mentioned in the Qaran and is banned in a number of Muslim countries. This is a cultural problem, not a religious one.,Islamophobia	en	chung2019
It is obvious that this girl is at risk of FGM. Her parents are Muslims!	26% of all doctors in the NHS are Asian or British Asian and abhor FGM. They are making a difference instead of just spreading hate and division in our community.,Islamophobia	en	chung2019
Fgm happens only to girls that have muslims parents!	26% of all doctors in the NHS are Asian or British Asian and abhor FGM. They are making a difference instead of just spreading hate and division in our community.,Islamophobia	en	chung2019
If a girl has muslim parents, she is at risk of FGM!	26% of all doctors in the NHS are Asian or British Asian and abhor FGM. They are making a difference instead of just spreading hate and division in our community.,Islamophobia	en	chung2019
It is obvious that this girl is at risk of FGM. Her parents are Muslims!	Fgm is not a Muslim practice. It is a cultural practice that is often tied to religion as a way to justify it. Not all Muslims practice it and not all those that practice it are Muslim!,Islamophobia	en	chung2019
Fgm happens only to girls that have muslims parents!	Fgm is not a Muslim practice. It is a cultural practice that is often tied to religion as a way to justify it. Not all Muslims practice it and not all those that practice it are Muslim!,Islamophobia	en	chung2019
If a girl has muslim parents, she is at risk of FGM!	Fgm is not a Muslim practice. It is a cultural practice that is often tied to religion as a way to justify it. Not all Muslims practice it and not all those that practice it are Muslim!,Islamophobia	en	chung2019
It is obvious that this girl is at risk of FGM. Her parents are Muslims!	Fgm is not only practised by Muslims. It is a cultural practice regardless of anyone's religion.,Islamophobia	en	chung2019
Fgm happens only to girls that have muslims parents!	Fgm is not only practised by Muslims. It is a cultural practice regardless of anyone's religion.,Islamophobia	en	chung2019
If a girl has muslim parents, she is at risk of FGM!	Fgm is not only practised by Muslims. It is a cultural practice regardless of anyone's religion.,Islamophobia	en	chung2019
It is obvious that this girl is at risk of FGM. Her parents are Muslims!	The Muslim Council of Britain agrees that FGM is against Islamic teachings. Muslims disagree with FGM. Stop spreading negative stereotypes!,Islamophobia	en	chung2019
Fgm happens only to girls that have muslims parents!	The Muslim Council of Britain agrees that FGM is against Islamic teachings. Muslims disagree with FGM. Stop spreading negative stereotypes!,Islamophobia	en	chung2019
If a girl has muslim parents, she is at risk of FGM!	The Muslim Council of Britain agrees that FGM is against Islamic teachings. Muslims disagree with FGM. Stop spreading negative stereotypes!,Islamophobia	en	chung2019
It is obvious that this girl is at risk of FGM. Her parents are Muslims!	Mgm FGM have been in Britain for hundreds of years. It is never acceptable but it does not come from just one country or ideology.,Islamophobia	en	chung2019
Fgm happens only to girls that have muslims parents!	Mgm FGM have been in Britain for hundreds of years. It is never acceptable but it does not come from just one country or ideology.,Islamophobia	en	chung2019
If a girl has muslim parents, she is at risk of FGM!	Mgm FGM have been in Britain for hundreds of years. It is never acceptable but it does not come from just one country or ideology.,Islamophobia	en	chung2019
It is obvious that this girl is at risk of FGM. Her parents are Muslims!	Fgm is not widely practised in Muslim countries like Morocco, Libya, Saudi Arabia, Oman, Jordan. It is a cultural thing, many Muslims do not do it.,Islamophobia	en	chung2019
Fgm happens only to girls that have muslims parents!	Fgm is not widely practised in Muslim countries like Morocco, Libya, Saudi Arabia, Oman, Jordan. It is a cultural thing, many Muslims do not do it.,Islamophobia	en	chung2019
If a girl has muslim parents, she is at risk of FGM!	Fgm is not widely practised in Muslim countries like Morocco, Libya, Saudi Arabia, Oman, Jordan. It is a cultural thing, many Muslims do not do it.,Islamophobia	en	chung2019
It is obvious that this girl is at risk of FGM. Her parents are Muslims!	I agree that we need to tackle this serious breach of human rights but scapegoating isn't helping us target the real problem.,Islamophobia	en	chung2019
Fgm happens only to girls that have muslims parents!	I agree that we need to tackle this serious breach of human rights but scapegoating isn't helping us target the real problem.,Islamophobia	en	chung2019
If a girl has muslim parents, she is at risk of FGM!	I agree that we need to tackle this serious breach of human rights but scapegoating isn't helping us target the real problem.,Islamophobia	en	chung2019
It is obvious that this girl is at risk of FGM. Her parents are Muslims!	The problem is, it seems to me like you are just using this as an excuse to express your Islamophobia. Fgm is a very serious breach of human rights and you do not seem to be interested in tackling the real problem.,Islamophobia	en	chung2019
Fgm happens only to girls that have muslims parents!	The problem is, it seems to me like you are just using this as an excuse to express your Islamophobia. Fgm is a very serious breach of human rights and you do not seem to be interested in tackling the real problem.,Islamophobia	en	chung2019
If a girl has muslim parents, she is at risk of FGM!	The problem is, it seems to me like you are just using this as an excuse to express your Islamophobia. Fgm is a very serious breach of human rights and you do not seem to be interested in tackling the real problem.,Islamophobia	en	chung2019
It is obvious that this girl is at risk of FGM. Her parents are Muslims!	Female Genital Mutilation occurs in non-Muslim societies (including Christian and Animist ones) it is a cultural practice, not connected to religion.,Islamophobia	en	chung2019
Fgm happens only to girls that have muslims parents!	Female Genital Mutilation occurs in non-Muslim societies (including Christian and Animist ones) it is a cultural practice, not connected to religion.,Islamophobia	en	chung2019
If a girl has muslim parents, she is at risk of FGM!	Female Genital Mutilation occurs in non-Muslim societies (including Christian and Animist ones) it is a cultural practice, not connected to religion.,Islamophobia	en	chung2019
It is obvious that this girl is at risk of FGM. Her parents are Muslims!	How can you say that about an entire faith?,Islamophobia	en	chung2019
Fgm happens only to girls that have muslims parents!	How can you say that about an entire faith?,Islamophobia	en	chung2019
If a girl has muslim parents, she is at risk of FGM!	How can you say that about an entire faith?,Islamophobia	en	chung2019
It is obvious that this girl is at risk of FGM. Her parents are Muslims!	Fgm is very serious breach of human rights which we need to address as an international community but it does not come from Islam, we need to look at the whole problem to tackle it.,Islamophobia	en	chung2019
Fgm happens only to girls that have muslims parents!	Fgm is very serious breach of human rights which we need to address as an international community but it does not come from Islam, we need to look at the whole problem to tackle it.,Islamophobia	en	chung2019
If a girl has muslim parents, she is at risk of FGM!	Fgm is very serious breach of human rights which we need to address as an international community but it does not come from Islam, we need to look at the whole problem to tackle it.,Islamophobia	en	chung2019
It is obvious that this girl is at risk of FGM. Her parents are Muslims!	The Quran does not mention FGM and it is carried out by Christians as well as Muslims. The fact that her parents are Muslim has no bearing on the risk factor.,Islamophobia	en	chung2019
Fgm happens only to girls that have muslims parents!	The Quran does not mention FGM and it is carried out by Christians as well as Muslims. The fact that her parents are Muslim has no bearing on the risk factor.,Islamophobia	en	chung2019
If a girl has muslim parents, she is at risk of FGM!	The Quran does not mention FGM and it is carried out by Christians as well as Muslims. The fact that her parents are Muslim has no bearing on the risk factor.,Islamophobia	en	chung2019
It is obvious that this girl is at risk of FGM. Her parents are Muslims!	Where do you get this misconception of that only Muslims practise FGM?,Islamophobia	en	chung2019
Fgm happens only to girls that have muslims parents!	Where do you get this misconception of that only Muslims practise FGM?,Islamophobia	en	chung2019
If a girl has muslim parents, she is at risk of FGM!	Where do you get this misconception of that only Muslims practise FGM?,Islamophobia	en	chung2019
